"","CC","Year","CG","County","SenR","SenD","SenThird","CongR","CongD","CongThird","GovR","GovD","GovThird","SenR_Poll","SenD_Poll","GovR_Poll","GovD_Poll","PRESyear","SENyear","GOVyear","TotalPop","Age25to44","Age45to64","Over65","Age0to24","White","Black","Natives","Asian","Hispanic","PacificIslander","COUNTYNAME","Unemployment.Rate","Land.Area","PopulationDensity","SENincumbent","GOVincumbent","D_Stat","R_Stat","D_Receipts","R_Receipts","D_Terms","R_Terms","CGWeight","Reg7am","RegDistLevel","AvgRSplit","AvgDSplit","RLeanFromStateMean.y","DLeanFromStateMean.y","PecRegVoters"
"11",2,2016,5,"Anoka",0,0,0,25962,43809,111,0,0,0,NA,NA,NA,NA,1,0,0,322828,0.26968850285601,0.28464383510724,0.0739000334543472,0.325578946064158,0.846608720433172,0.0564263322884013,0.00648332858364206,0.0434008202510315,0.0422392109730259,0.000331445847324272,"Anoka",3.8,423.01,763.168719415617,NA,NA,"Incumbent","Challenger",2799429.48,0,5,0,0.150599645477422,207039,31180,0.480183390527645,0.445502761191337,0.03,-0.04,0.641329128824018
"12",2,2016,6,"Anoka",0,0,0,225300,133458,513,0,0,0,NA,NA,NA,NA,1,0,0,322828,0.26968850285601,0.28464383510724,0.0739000334543472,0.325578946064158,0.846608720433172,0.0564263322884013,0.00648332858364206,0.0434008202510315,0.0422392109730259,0.000331445847324272,"Anoka",3.8,423.01,763.168719415617,NA,NA,"Challenger","Incumbent",0,1887293.93,0,1,0.670313322610716,207039,138781,0.480183390527645,0.445502761191337,0.03,-0.04,0.641329128824018
"13",2,2012,3,"Anoka",29877,62706,4068,51078,42222,156,0,0,0,1845.9,3830.4,NA,NA,1,1,0,312985,0.280971931562215,0.278725817531192,0.0602744540473186,0.339303800501622,0.863542981293033,0.0448615748358548,0.00648593383069476,0.0417655798201192,0.0375960509289583,0.000220457849417704,"Anoka",5.9,423.01,739.89976596298,"D",NA,"Challenger","Incumbent",400434.95,3113793.48,0,2,0.184462491876097,195411,36046,0.480183390527645,0.445502761191337,0.03,-0.04,0.624346214674825
"14",2,2012,6,"Anoka",90720,145119,10164,125658,118287,690,0,0,0,4570.8,9484.8,NA,NA,1,1,0,312985,0.280971931562215,0.278725817531192,0.0602744540473186,0.339303800501622,0.863542981293033,0.0448615748358548,0.00648593383069476,0.0417655798201192,0.0375960509289583,0.000220457849417704,"Anoka",5.9,423.01,739.89976596298,"D",NA,"Challenger","Incumbent",2579981.55,14406793.68,0,3,0.661846057796132,195411,129332,0.480183390527645,0.445502761191337,0.03,-0.04,0.624346214674825
"15",2,2014,6,"Anoka",123099,99747,8487,128757,87699,12426,125931,93243,6498,9600,12000,9672,11352,0,1,1,317204,0.274410158762185,0.285201321547017,0.0659544015838388,0.330973127703308,0.853122911438696,0.0518719814378129,0.00628302291269971,0.0419477686283906,0.0392145117968248,0.000226983266289202,"Anoka",4.2,423.01,749.873525448571,"D","D","Open seat","Open seat",223413.2,2049149.96,0,0,0.666466925331695,200259,133466,0.480183390527645,0.445502761191337,0.03,-0.04,0.631325582275129
"16",2,2014,3,"Anoka",29103,31698,2535,36699,25860,78,29934,29877,1764,2640,3300,2659.8,3121.8,0,1,1,317204,0.274410158762185,0.285201321547017,0.0659544015838388,0.330973127703308,0.853122911438696,0.0518719814378129,0.00628302291269971,0.0419477686283906,0.0392145117968248,0.000226983266289202,"Anoka",4.2,423.01,749.873525448571,"D","D","Challenger","Incumbent",175057.2,3196225.86,0,3,0.183182778302099,200259,36684,0.480183390527645,0.445502761191337,0.03,-0.04,0.631325582275129
"17",3,2012,7,"Becker",5651,8407,754,4960,9429,658,0,0,0,1318.5,2736,NA,NA,1,1,0,33552,0.216112303290415,0.296047925608011,0.0953147353361946,0.313483547925608,0.863793514544588,0.00375536480686695,0.0845255126371006,0.00444086790653314,0.0143359561278016,0.000119217930376729,"Becker",5.8,1315.2,25.5109489051095,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,18300,18300,0.396933341739189,0.559273800224405,-0.05,0.08,0.545422031473534
"18",3,2016,7,"Becker",0,0,0,8097,8743,13,0,0,0,NA,NA,NA,NA,1,0,0,34122,0.209307777973155,0.28263290545689,0.111716780962429,0.314489185862493,0.855899419729207,0.00489420315339077,0.093282925971514,0.00486489654768185,0.0184631615966239,0.00073266514272317,"Becker",4.7,1315.2,25.9443430656934,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,18819,18819,0.396933341739189,0.559273800224405,-0.05,0.08,0.551521012836293
"19",3,2014,7,"Becker",5941,5396,686,5392,6581,13,6539,4738,388,1920,2400,1934.4,2270.4,0,1,1,33884,0.211781371738874,0.291376460866486,0.101936016999174,0.313983000826349,0.857690945579034,0.00457443040963286,0.0931117931767206,0.0043383307755873,0.0159957502065872,0.000206587179789871,"Becker",4.8,1315.2,25.7633819951338,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,17999,17999,0.396933341739189,0.559273800224405,-0.05,0.08,0.531194664148271
"20",3,2010,7,"Becker",0,0,0,4487,6579,303,5882,0,1476,NA,NA,1747.2,1996.8,0,0,1,32504,0.21745015998031,0.295163672163426,0.173424809254246,0.313961358602018,0.878015013536795,0.00424563130691607,0.0755291656411519,0.00384568053162688,0.0122446468127,0.000215358109771105,"Becker",7.9,1315.2,24.7141119221411,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,18865,18865,0.396933341739189,0.559273800224405,-0.05,0.08,0.580390105833128
"21",4,2010,8,"Beltrami",0,0,0,2686,2192,263,2470,0,591,NA,NA,582.4,665.6,0,0,1,44442,0.222897259349264,0.251473831060708,0.129472120966653,0.396156788623374,0.744025921425678,0.00589532424283336,0.202601143062868,0.00695288240853247,0.0152108365960128,0.000405022276225192,"Beltrami",8.2,2504.94,17.7417423171812,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,0.282297036082474,24832,7010,0.393827115922833,0.55996970960925,-0.05,0.08,0.558750731290221
"22",4,2012,7,"Beltrami",7572,18148,1372,7296,18386,1232,0,0,0,2109.6,4377.6,NA,NA,1,1,0,45404,0.223614659501366,0.2539864329134,0.0716016210025548,0.391617478636244,0.766033829618536,0.00808298828297066,0.176526297242534,0.0079728658267994,0.015615364285085,0.00396440842216545,"Beltrami",7,2504.94,18.125783451899,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,0.644334495903966,24658,15888,0.393827115922833,0.55996970960925,-0.05,0.08,0.543079904854198
"23",4,2014,8,"Beltrami",4300,4088,360,4514,3802,4,4328,3904,238,2000,2500,2015,2365,0,1,1,45800,0.222576419213974,0.247489082969432,0.0758951965065502,0.392532751091703,0.760829694323144,0.00879912663755458,0.185371179039301,0.00890829694323144,0.0181441048034935,0.000873362445414847,"Beltrami",5.3,2504.94,18.2838710707642,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,0.364076240164935,23767,8653,0.393827115922833,0.55996970960925,-0.05,0.08,0.518930131004367
"24",4,2012,8,"Beltrami",5848,9060,620,7812,7692,28,0,0,0,1523.6,3161.6,NA,NA,1,1,0,45404,0.223614659501366,0.2539864329134,0.0716016210025548,0.391617478636244,0.766033829618536,0.00808298828297066,0.176526297242534,0.0079728658267994,0.015615364285085,0.00396440842216545,"Beltrami",7,2504.94,18.125783451899,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,0.355665504096034,24658,8770,0.393827115922833,0.55996970960925,-0.05,0.08,0.543079904854198
"25",4,2010,7,"Beltrami",0,0,0,3658,6432,364,4061,0,1326,NA,NA,1674.4,1913.6,0,0,1,44442,0.222897259349264,0.251473831060708,0.129472120966653,0.396156788623374,0.744025921425678,0.00589532424283336,0.202601143062868,0.00695288240853247,0.0152108365960128,0.000405022276225192,"Beltrami",8.2,2504.94,17.7417423171812,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,0.717702963917526,24832,17822,0.393827115922833,0.55996970960925,-0.05,0.08,0.558750731290221
"26",4,2016,7,"Beltrami",0,0,0,9364,14068,36,0,0,0,NA,NA,NA,NA,1,0,0,45948,0.225559327935928,0.238269347958562,0.0823104378863063,0.390550187168103,0.753395142334813,0.00938016888656742,0.193501349351441,0.00985897101070776,0.0193914860276835,0.000696439453295029,"Beltrami",5.3,2504.94,18.3429543222592,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,0.631768058480981,24213,15297,0.393827115922833,0.55996970960925,-0.05,0.08,0.526965265082267
"27",4,2016,8,"Beltrami",0,0,0,8724,6882,26,0,0,0,NA,NA,NA,NA,1,0,0,45948,0.225559327935928,0.238269347958562,0.0823104378863063,0.390550187168103,0.753395142334813,0.00938016888656742,0.193501349351441,0.00985897101070776,0.0193914860276835,0.000696439453295029,"Beltrami",5.3,2504.94,18.3429543222592,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,0.368231941519019,24213,8916,0.393827115922833,0.55996970960925,-0.05,0.08,0.526965265082267
"28",4,2014,7,"Beltrami",6750,10354,936,6666,11158,24,6852,9762,586,2720,3400,2740.4,3216.4,0,1,1,45800,0.222576419213974,0.247489082969432,0.0758951965065502,0.392532751091703,0.760829694323144,0.00879912663755458,0.185371179039301,0.00890829694323144,0.0181441048034935,0.000873362445414847,"Beltrami",5.3,2504.94,18.2838710707642,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,0.635923759835065,23767,15114,0.393827115922833,0.55996970960925,-0.05,0.08,0.518930131004367
"29",5,2012,6,"Benton",5447,9658,820,7992,8244,44,0,0,0,673.9,1398.4,NA,NA,1,1,0,46805,0.28757611366307,0.241234910800128,0.0567460741373785,0.353722892853328,0.921375921375921,0.0405725883986754,0.00546950112167503,0.0118149770323683,0.01959192393975,0,"Benton",6.4,408.3,114.633847661034,"D",NA,"Challenger","Incumbent",2579981.55,14406793.68,0,3,1,21051,21051,0.495066792884739,0.42453861491413,0.05,-0.06,0.449759641063989
"30",5,2016,6,"Benton",0,0,0,12765,6408,39,0,0,0,NA,NA,NA,NA,1,0,0,48066,0.29573919194441,0.240627470561312,0.0711521657720634,0.332085049723297,0.91929846461116,0.0409020929555195,0.00497232971331086,0.0129197353638747,0.0219073773561353,0,"Benton",4.5,408.3,117.722263041881,NA,NA,"Challenger","Incumbent",0,1887293.93,0,1,1,22108,22108,0.495066792884739,0.42453861491413,0.05,-0.06,0.459950900844672
"31",5,2014,6,"Benton",5664,4867,604,5695,4732,588,6049,4319,440,920,1150,926.9,1087.9,0,1,1,47311,0.290799179894739,0.247870474096933,0.0625224577793748,0.340660734290123,0.924710955168988,0.043245756800744,0.0051573629811249,0.00993426475872419,0.0198685295174484,0,"Benton",5.1,408.3,115.873132500612,"D","D","Open seat","Open seat",223413.2,2049149.96,0,0,1,21265,21265,0.495066792884739,0.42453861491413,0.05,-0.06,0.449472638498446
"32",5,2010,6,"Benton",0,0,0,6655,5094,982,6686,0,1803,NA,NA,1092,1248,0,0,1,38451,0.285480221580713,0.241788249980495,0.118540480091545,0.354191048347247,0.934670099607292,0.0194793373384307,0.00413513302644925,0.0110530285298172,0.0164365036019869,0.000104028503810044,"Benton",8.7,408.3,94.17340191036,NA,"None","Challenger","Incumbent",4719969.51,13567811.19,0,2,1,20987,20987,0.495066792884739,0.42453861491413,0.05,-0.06,0.545811552365348
"33",6,2016,7,"Big Stone",0,0,0,1174,1525,0,0,0,0,NA,NA,NA,NA,1,0,0,5343,0.184166198764739,0.290660677521991,0.113606588059143,0.273816208122777,0.988770353733857,0.00168444693992139,0,0,0.0127269324349616,0,"Big Stone",4.9,499.02,10.7069856919562,NA,NA,"Incumbent","Challenger",1203941.53,19835.65,13,0,1,3090,3090,0.338213750541084,0.607102614206704,-0.11,0.12,0.578326782706345
"34",6,2014,7,"Big Stone",851,1166,105,921,1187,1,930,1065,62,920,1150,926.9,1087.9,0,1,1,5430,0.173480662983425,0.302762430939227,0.115101289134438,0.267587476979742,0.98232044198895,0.00257826887661142,0.00239410681399632,0.000368324125230203,0.00920810313075507,0,"Big Stone",4.5,499.02,10.8813274017073,"D","D","Incumbent","Challenger",1585615.69,1036890.07,12,0,1,3258,3258,0.338213750541084,0.607102614206704,-0.11,0.12,0.6
"35",6,2010,7,"Big Stone",0,0,0,736,1304,76,909,0,287,NA,NA,837.2,956.8,0,0,1,5269,0.184475232491934,0.298159043461757,0.251281078003416,0.266084646042892,0.977415069273107,0.00208768267223382,0.00417536534446764,0.000759157335357753,0.00778136268741697,0,"Big Stone",6.5,499.02,10.5586950422829,NA,"None","Incumbent","Challenger",1174499.54,402707.42,10,0,1,3594,3594,0.338213750541084,0.607102614206704,-0.11,0.12,0.682102865818941
"36",6,2012,7,"Big Stone",447,1204,85,466,1205,80,0,0,0,615.3,1276.8,NA,NA,1,1,0,5474,0.17427840701498,0.305443916697114,0.111618560467665,0.26507124588966,0.983924004384362,0.0031055900621118,0.0020094994519547,0.000365363536719035,0.0082206795761783,0,"Big Stone",5.2,499.02,10.969500220432,"D",NA,"Incumbent","Challenger",1129343.43,617019.84,11,0,1,3446,3446,0.338213750541084,0.607102614206704,-0.11,0.12,0.629521373766898
"37",7,2012,1,"Blue Earth",3785,7618,656,5094,7120,14,0,0,0,996.2,2067.2,NA,NA,1,1,0,63843,0.242093886565481,0.219225287032251,0.0564823081622104,0.420562943470702,0.92721206710211,0.0255627085193365,0.00244349419670128,0.0195166267249346,0.0256566890653635,3.13268486756575e-05,"Blue Earth",4.8,747.84,85.36986521181,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,37935,37935,0.481688365450304,0.427047162733416,0.03,-0.06,0.594192002255533
"38",7,2010,1,"Blue Earth",0,0,0,8584,12539,1014,9216,0,3492,NA,NA,1929.2,2204.8,0,0,1,64013,0.239748176151719,0.219314826675831,0.118132254385828,0.422804742786621,0.912220955118492,0.027197600487401,0.00278068517332417,0.0195116616937185,0.0247762173308547,0.000343680189961414,"Blue Earth",6.4,747.84,85.5971865639709,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,38456,38456,0.481688365450304,0.427047162733416,0.03,-0.06,0.600752972052552
"39",7,2016,1,"Blue Earth",0,0,0,6982,6189,9,0,0,0,NA,NA,NA,NA,1,0,0,65429,0.236882727842394,0.212413455807058,0.06842531599138,0.421235232083633,0.91622980635498,0.0331657216219108,0.00400434058292195,0.0206024851365602,0.0308425927341087,0.000122269941463266,"Blue Earth",3.2,747.84,87.4906397090287,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,36184,36184,0.481688365450304,0.427047162733416,0.03,-0.06,0.55302694523835
"40",7,2014,1,"Blue Earth",4211,4404,498,4225,4858,14,4462,4019,394,1440,1800,1450.8,1702.8,0,1,1,64556,0.244500898444761,0.218291096102609,0.062596815168226,0.413021252865729,0.924034946403123,0.0304696697440981,0.00359377904455047,0.0201065741371832,0.0280841439990086,0.000232356403742487,"Blue Earth",3.4,747.84,86.3232777064613,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,35201,35201,0.481688365450304,0.427047162733416,0.03,-0.06,0.545278517875953
"41",8,2016,1,"Brown",0,0,0,8182,5376,8,0,0,0,NA,NA,NA,NA,1,0,0,26924,0.20832714306938,0.282387461001337,0.0957510028227604,0.310800772544941,0.971549546872679,0.00211707027187639,0.00215421185559352,0.00675976823651761,0.0371787253008468,0.000557123755756945,"Brown",4.1,611.09,44.0589765828274,NA,NA,"Incumbent","Challenger",1572880.8,368847.14,5,0,1,15053,15053,0.552757505151278,0.371913039455839,0.1,-0.11,0.559092259693953
"42",8,2012,1,"Brown",4803,8149,632,6354,7305,28,0,0,0,937.6,1945.6,NA,NA,1,1,0,27340,0.209948792977323,0.287564008778347,0.0831748354059985,0.314118507681053,0.976700804681785,0.00424286759326993,0.000987564008778347,0.00662033650329188,0.0315654718361375,0.000621799561082663,"Brown",5.6,611.09,44.7397273724001,"D",NA,"Incumbent","Challenger",1976106.21,640214.5,3,0,1,14584,14584,0.552757505151278,0.371913039455839,0.1,-0.11,0.533430870519386
"43",8,2014,1,"Brown",4657,4270,417,4870,4423,11,4998,3739,426,1280,1600,1289.6,1513.6,0,1,1,27057,0.208227076172525,0.286617141589977,0.0881102856931663,0.312525409321063,0.975052666592749,0.00384373729533947,0.00121964741102118,0.00473075359426396,0.0339283734338618,0.000591344199282995,"Brown",4.6,611.09,44.2766204650706,"D","D","Incumbent","Challenger",1575564.65,240931.12,4,0,1,14978,14978,0.552757505151278,0.371913039455839,0.1,-0.11,0.553572088553794
"44",8,2010,1,"Brown",0,0,0,5104,4633,543,5443,0,1670,NA,NA,1164.8,1331.2,0,0,1,25893,0.210983663538408,0.288726682887267,0.18920171474916,0.311087938825165,0.952458193334106,0.00235584907117754,0.0008110300081103,0.00590893291623219,0.0332136098559456,7.72409531533619e-05,"Brown",6.9,611.09,42.3718273904008,NA,"None","Incumbent","Challenger",2163758.72,939331.36,2,0,1,14706,14706,0.552757505151278,0.371913039455839,0.1,-0.11,0.56795272853667
"45",9,2010,8,"Carlton",0,0,0,5750,7352,484,4274,0,1359,NA,NA,1419.6,1622.4,0,0,1,35386,0.249872831063132,0.289012603854632,0.15025716385011,0.310857401232126,0.888995647996383,0.0140733623466908,0.0589498671791104,0.00452156219974001,0.0136777256542135,0.0001130390549935,"Carlton",8.4,861.38,41.0805916088138,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,19785,19785,0.273610510623884,0.671122508440666,-0.18,0.19,0.559119425761601
"46",9,2012,8,"Carlton",4290,13054,636,6718,11401,59,0,0,0,1142.7,2371.2,NA,NA,1,1,0,37607,0.251628686148855,0.289866248304837,0.0776717100539793,0.30914457414843,0.887520940250485,0.015023798760869,0.0610258728428218,0.0084824633711809,0.0137740314303188,0.000239317148403223,"Carlton",6.9,861.38,43.6590122826163,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,19929,19929,0.273610510623884,0.671122508440666,-0.18,0.19,0.529927938947536
"47",9,2016,8,"Carlton",0,0,0,7766,10311,37,0,0,0,NA,NA,NA,NA,1,0,0,37596,0.246090009575487,0.286972018299819,0.0901957655069688,0.304207894456857,0.88762102351314,0.0139642515161187,0.0593946164485584,0.00574529205234599,0.0162517289073306,0.000186190020214916,"Carlton",5.4,861.38,43.6462420766677,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,20427,20427,0.273610510623884,0.671122508440666,-0.18,0.19,0.543329077561443
"48",9,2014,8,"Carlton",4666,8633,581,5821,7393,5,4776,8176,421,1560,1950,1571.7,1844.7,0,1,1,37681,0.245534884955283,0.289137761736684,0.0830922746211619,0.310872853692843,0.890846845890502,0.0123935139725591,0.0610652583530161,0.00679387489716303,0.0150208327804464,0.000132692869085215,"Carlton",5.3,861.38,43.7449209408159,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,20012,20012,0.273610510623884,0.671122508440666,-0.18,0.19,0.531089939226666
"49",10,2016,6,"Carver",0,0,0,27900,12028,48,0,0,0,NA,NA,NA,NA,1,0,0,92345,0.259938274947209,0.287108127131951,0.0559965347338784,0.353868644756078,0.927944122583789,0.0145324597974985,0.0014727381016839,0.0270507336618117,0.0404894688396773,0.000812171747252152,"Carver",3.3,354.33,260.618632348376,NA,NA,"Challenger","Incumbent",0,1887293.93,0,1,0.371861569780593,61894,23016,0.614351695067846,0.322240677687681,0.17,-0.16,0.670247441658996
"50",10,2016,3,"Carver",0,0,0,44538,23814,154,0,0,0,NA,NA,NA,NA,1,0,0,92345,0.259938274947209,0.287108127131951,0.0559965347338784,0.353868644756078,0.927944122583789,0.0145324597974985,0.0014727381016839,0.0270507336618117,0.0404894688396773,0.000812171747252152,"Carver",3.3,354.33,260.618632348376,NA,NA,"Challenger","Incumbent",1975383.62,4954433.03,0,4,0.628138430219407,61894,38878,0.614351695067846,0.322240677687681,0.17,-0.16,0.670247441658996
"51",10,2010,2,"Carver",0,0,0,25886,10650,27,21589,0,5161,NA,NA,1237.6,1414.4,0,0,1,91042,0.277564201137936,0.274236066870236,0.0846532369675534,0.363546495024274,0.906570593791876,0.0123459502207772,0.00228465982733244,0.0272182069813932,0.0386085542936227,0.000164759122163397,"Carver",6.7,354.33,256.941269438094,NA,"None","Challenger","Incumbent",88847.86,1552171.91,0,4,1,53165,53165,0.614351695067846,0.322240677687681,0.17,-0.16,0.583961248654467
"52",10,2012,6,"Carver",15236,19722,1312,20618,15926,84,0,0,0,996.2,2067.2,NA,NA,1,1,0,86845,0.280200356957798,0.272335770625828,0.047279636133341,0.361736426967586,0.922355921469284,0.0109390293050838,0.00173872992112384,0.0258045943923081,0.0411537797224941,0.00036847256606598,"Carver",4.8,354.33,245.096379081647,"D",NA,"Challenger","Incumbent",2579981.55,14406793.68,0,3,0.370696817541451,55366,20524,0.614351695067846,0.322240677687681,0.17,-0.16,0.637526627900282
"53",10,2014,6,"Carver",16702,10842,1168,17806,8768,1578,17314,9722,924,1440,1800,1450.8,1702.8,0,1,1,89969,0.268436906045416,0.281863753070502,0.0513399059676111,0.358290077693428,0.924385065967167,0.0110927097111227,0.00180062021362914,0.0269537285064856,0.0418810923762629,0.000822505529682446,"Carver",3.6,354.33,253.913018937149,"D","D","Open seat","Open seat",223413.2,2049149.96,0,0,0.372388280042378,57577,21441,0.614351695067846,0.322240677687681,0.17,-0.16,0.639964876790895
"54",10,2012,3,"Carver",17700,24794,1476,27948,15162,32,0,0,0,527.4,1094.4,NA,NA,1,1,0,86845,0.280200356957798,0.272335770625828,0.047279636133341,0.361736426967586,0.922355921469284,0.0109390293050838,0.00173872992112384,0.0258045943923081,0.0411537797224941,0.00036847256606598,"Carver",4.8,354.33,245.096379081647,"D",NA,"Challenger","Incumbent",400434.95,3113793.48,0,2,0.629303182458549,55366,34842,0.614351695067846,0.322240677687681,0.17,-0.16,0.637526627900282
